track_name,track_id,album_name,album_id,artist_name,artist_id,artist_popularity,track_popularity,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,energy_danceability,acoustic_instrumental_diff,mood_index,latent_0,latent_1,latent_2,latent_3,cluster_id
Sweet and Lovely,2u9IEC1HAh6MrGmDnLNy2C,Further up the Road,6KKMcts9Yyd8ZIXEy1NZ40,Roy Haynes,1tGINpEJVUsQXssRC28ugo,29.0,0.0,2017-07-13,0.496,0.137,2.0,-19.508,0.0,0.042,0.941,0.659,0.148,0.129,119.257,420387.0,0.067952,0.2819999999999999,0.133,-0.105305046,0.95293224,-0.002649963,-2.3265424,0
Rambler Blues,2cO068Zf1vWwEfm8E6gCDI,The Complete Classic Sides Remastered: Atlanta & Chicago 1926 Disc B,2GGunKuWjPWqaQySLQDUjD,Blind Lemon Jefferson,6EsuMifB8c5rm5P2DdjiLe,26.0,0.0,,0.65,0.103,7.0,-11.944,1.0,0.0661,0.993,0.359,0.14,0.545,139.278,168227.0,0.06695,0.634,0.324,-0.8476034,0.05047898,-1.095474,-2.1465569,7
Angeline,4In1tCMD2AnvRy0zBso9Qg,"Bill, Dance, Shiner",2L1WptpR6y8CridHae0NvA,Bearhug,0vNLE8uNblr60xBau3xYkR,2.0,0.0,2012-01-01,0.415,0.918,9.0,-5.641,1.0,0.0723,0.109,0.384,0.346,0.634,157.07,179920.0,0.38097,-0.275,0.776,0.54081154,-0.20566374,-2.8100913,-1.5940064,9
On Top (Instrumental),2gfalpDtaQEToe3vID35qR,The Purple Tape Instrumentals,5nKJFZdXNqnhGJjiY3tpvb,Evidence,6VfeYClQyVUCPJdXb9jl3O,45.0,1.0,2008-12-09,0.81,0.756,1.0,-10.963,1.0,0.57,0.354,0.871,0.344,0.961,153.949,99307.0,0.61236,-0.517,0.8585,6.0618687,-5.0583625,-3.7258117,0.50877863,2
Jurassic Park Theme,0zFzkpOshk5Mffs2OrDOiE,Legendary Movie Music,1iq7OCpF8ScxwKYZXlZodf,Taylor Davis,480xKab3lUPhBBnCzlzqIu,50.0,23.0,2013-07-23,0.147,0.544,7.0,-8.221,1.0,0.0393,0.691,0.473,0.0825,0.0885,89.715,219427.0,0.079968,0.2179999999999999,0.31625,1.3721888,1.3398834,-0.048650205,-1.8492819,0
Climbing,6ANeSWZi0tU4H54HLwSa6N,II,00ZKth0dl5axbKIriIQLkR,Meat Puppets,2h9yQhKyqOMex3QFMVeq7F,46.0,16.0,,0.458,0.691,1.0,-8.856,1.0,0.0294,0.0453,0.0395,0.26,0.682,104.613,163067.0,0.316478,0.0058,0.6865,0.5870849,0.10268952,-1.7364806,-1.2119733,9
Everything - Big Room Mix,0BQ2gVR90bx0Td1TNCgheA,Here & Now,2BThD31FwDLkscUqmlmapo,Kaskade,6TQj5BFPooTa08A7pk8AQ1,65.0,29.0,2006-05-08,0.65,0.944,11.0,-5.894,0.0,0.0353,0.000283,0.678,0.06,0.934,127.992,468307.0,0.6136,-0.677717,0.939,-0.1829311,-1.89772,-2.385458,-2.0538564,1
Anda jaleo,22mNQhXxLeAm8RB0ysYLIM,Lo mejor - vol. 1,0yGH5X5eK3S4HCH9JEsF0y,Soledad Bravo,6wrOOWIlmDTI9G5MSpAuh2,36.0,20.0,,0.607,0.406,1.0,-6.289,1.0,0.0338,0.851,0.0,0.085,0.706,111.363,112627.0,0.246442,0.851,0.556,-0.62632835,-0.29946852,-1.5235708,-1.6440183,9
Dime Donde,5nVJGeNabRDLLqoeF0IZ3m,Yo Mismo,29DAJADvZkzgHfYTPpZijS,Luis Angel,3aqaaRdFCbVBCZnexkE0sC,46.0,18.0,2009-01-01,0.62,0.705,0.0,-13.68,1.0,0.0557,0.0788,1.39e-05,0.0947,0.787,152.849,179227.0,0.4371,0.0787861,0.746,-0.45927188,-1.1107414,-2.3818698,-2.0210094,1
Sa ké ay,4OJ1ntjp0G0upVMd2VpTwO,Secrets de femme,7wEVvy6oaP4B0nNwlCzfF4,Fanny J,4UDmRorEV3n7LrvphaEKkw,49.0,13.0,2009-01-01,0.528,0.817,0.0,-5.595,1.0,0.0357,0.239,0.00027,0.0675,0.636,169.989,272187.0,0.431376,0.23873,0.7264999999999999,-0.022502154,-0.740177,-2.497964,-2.088605,1
Hoco Hoco,0fyyqQsVX7u7xQfV57Ux80,Davat,24WStFAOAVJKB24hktB56F,Kako Band,6OiXjQsfAJDqoukTEEtRFk,18.0,20.0,2015-08-01,0.625,0.839,7.0,-7.206,0.0,0.0862,0.665,0.000518,0.156,0.309,95.023,241720.0,0.524375,0.664482,0.574,0.80851275,0.4780898,-0.9513575,-1.1646401,3
Allegro - Celebra il Vilanle con balli e Canti...*,69RZ0zRBytvhEEKBxfgUla,Eight Seasons: Astor Piazzolla - Four Seasons of Buenos Aires; Vivaldi - Four Seasons,3F9HkwGiVZN0OW2K9Sf6Nh,Antonio Vivaldi,2QOIawHpSlOwXDvSqQ9YJR,72.0,10.0,,0.478,0.0632,5.0,-23.202,1.0,0.0666,0.933,0.0935,0.0934,0.142,135.338,278107.0,0.0302096,0.8395,0.1026,-0.37454545,1.2742304,-0.2755895,-2.2081017,0
On My Own,7hInyqSmPYtu5OlqoRC14z,On My Own,5kbiYGn6NcfnQ6gLa9eWLj,Kyle Lionhart,3VLXw7Phdo2mLlUoB5B59j,34.0,0.0,2014-09-08,0.531,0.384,9.0,-12.703,1.0,0.0287,0.73,0.183,0.0906,0.229,85.014,235000.0,0.203904,0.5469999999999999,0.3065,0.3647433,0.82947016,-0.21461809,-1.5619503,7
Meaning of Love (Herbert Remix),6i5zWNs5iAzWoexyAQvxTa,Rewind Vol. 2,47DVtfOFVpQym5qYbSSCvu,Karin Krog,28TWIpfM0tJzuNBWeUvTvt,22.0,0.0,2003-02-18,0.736,0.762,7.0,-7.037,1.0,0.0361,0.0339,0.709,0.167,0.528,108.018,415987.0,0.560832,-0.6750999999999999,0.645,0.73992985,-0.7634157,-1.0701176,-1.7378408,9
Can't Take My Eyes Off You,3Y4m9Td603gbfMB86UNafs,Dead Star / In Your World,3kVGhOkgwIS2S0Gf1El92G,Muse,12Chz98pHFMPJEknJQMWvI,77.0,53.0,,0.357,0.678,0.0,-5.388,1.0,0.041,0.0371,0.0195,0.217,0.281,126.733,211120.0,0.242046,0.0176,0.4795,1.401608,0.81529737,-1.2444804,-1.4894165,3
Book Of Love,2i7bNNAu1ZXuVyUBYWRAyz,Book Of Love,55egvXrYk8zuETwYpwMt53,Book Of Love,0ow8F3xGkmZWVulTtaiFQo,37.0,25.0,1986-04-16,0.708,0.71,3.0,-12.664,1.0,0.0397,0.012,0.416,0.0326,0.888,140.06,275067.0,0.5026799999999999,-0.4039999999999999,0.7989999999999999,-0.5731391,-1.6675643,-2.3201268,-2.0922327,1
Mulberry Bush,1QUa0hrmRvb2vIE7WIUw8M,"Mother Goose Club Sings Nursery Rhymes, Vol. 8: Children's Sing Along Songs",1BurLHHyJ5fhOfjryFHiOs,Mother Goose Club,6h76MLMaPUoWVPC7VnEw86,65.0,4.0,2016-12-09,0.844,0.446,7.0,-5.974,1.0,0.0402,0.526,0.0,0.128,0.911,135.072,137491.0,0.376424,0.526,0.6785,-1.1184368,-1.2532959,-2.4335372,-1.6472968,1
Gwendolyne,5lOCkGJeSqXM3zK6vCmmhK,Gwendolyne,3oXdLo8JkbNmcxYH5q6wvg,Julio Iglesias,4etuCZVdP8yiNPn4xf0ie5,71.0,37.0,,0.264,0.317,3.0,-12.019,0.0,0.0333,0.867,4.15e-05,0.29,0.314,88.518,168160.0,0.083688,0.8669585,0.3155,0.51403445,1.6779374,-0.59180224,-1.330854,7
Lil' Red Riding Hood (Karaoke Demonstration With Lead Vocal) (In The Style Of Sam The Sham And The Pharaohs),3BkXki6grZu9CIoksjQkVl,The Karaoke Channel - Frat Rock Karaoke Anthems,6xmHoQRXF1g90dlZmTEEOI,The Karaoke Channel,5UloVKzUNJcjORzhhTWWiJ,32.0,0.0,2009-11-06,0.769,0.264,11.0,-14.273,0.0,0.0376,0.242,0.0,0.0958,0.492,123.985,171447.0,0.203016,0.242,0.378,-0.20441541,-0.03711309,-1.0505595,-1.6763369,7
Dead Man Walking,5yxUWHT3UYaqGX8B9OY7XB,Days Of The White Owl,46WARSQqtWKyFppn3yTGUG,The Nerve Agents,6sMG1aIJNJqJRX0iyTj3xo,16.0,5.0,,0.32,0.993,9.0,-4.733,0.0,0.153,0.0181,5.86e-06,0.138,0.234,156.028,117027.0,0.31776,0.01809414,0.6135,2.6347122,0.1533342,-1.6430755,-1.4459494,3
Every Time I Feel The Groove Remix - Urban Soul Basement Mix,0xh38XysbQyCyOvxbOwLTf,The Day,66Vhr3F0vp90jhQUlcf4Sk,Babyface,3aVoqlJOYx31lH1gibGDt3,58.0,16.0,1996-10-29,0.694,0.267,2.0,-12.405,0.0,0.0921,0.0702,0.0,0.0669,0.56,144.034,280533.0,0.185298,0.0702,0.4135,-0.0244288,-0.2569142,-1.4513121,-1.8065258,9
Supposed 2 B,1o9984HeeIW9oKBvTFwOCe,Flower in the Sun + Ms. America,71QQiCJpCm18GUY6IijuTq,Las Rosas,1edka1qcwxFr32wdNIHTFD,12.0,2.0,2015-03-02,0.285,0.709,4.0,-3.36,1.0,0.0438,0.845,0.000577,0.122,0.324,130.655,201408.0,0.2020649999999999,0.8444229999999999,0.5165,0.9300297,1.0350398,-0.95977145,-1.7806562,7
Don't Play The Game,4LULo8Ihyu1a3WTDseVhpV,Waylon,3nHP4UZSgbW3dFdABgHagI,Waylon Jennings,7wCjDgV6nqBsHguQXPAaIM,70.0,15.0,1970-01-01,0.626,0.309,2.0,-14.281,1.0,0.0257,0.69,4.21e-05,0.377,0.722,96.35,172520.0,0.193434,0.6899578999999999,0.5155,-0.75665426,0.29557294,-1.7665191,-1.1403457,9
Tom Brady,2bY0cMmyLqSRCZZS72Tpy7,Tom Brady,0LSnwziwqhj84djbB8B3AH,Booggz,17LWRPvDAiIUUPECIakeBu,26.0,0.0,2017-02-07,0.773,0.737,11.0,-4.855,0.0,0.0761,0.662,0.0,0.351,0.579,119.032,162504.0,0.569701,0.662,0.6579999999999999,0.01944542,-0.08428857,-2.0567403,-1.1068512,9
Mon Amour De Dictateur,2IHsXx5zrm7l3hM63Ef0Zd,Juste Comme Ça,2fMnPZsQORaYp7SCPNAw03,Mickael Miro,0VtUo7KpkeFx3zwTmSwNQl,37.0,9.0,,0.721,0.662,4.0,-5.791,0.0,0.0389,0.331,2.92e-06,0.103,0.671,116.001,166880.0,0.477302,0.33099708,0.6665000000000001,-0.039811134,-0.6692801,-1.7277894,-1.4868242,9
Love In Vain,6dG4kzngCRGfDa8wj89nSV,Martin Scorsese Presents The Blues: Keb' Mo',1El1ZLtpLoUpQHjUdXtLxc,Keb' Mo',6iDaoPZVgxrTkndDCisX8F,50.0,22.0,,0.723,0.0752,7.0,-14.984,1.0,0.0391,0.87,0.000334,0.107,0.438,67.727,184400.0,0.0543696,0.869666,0.2566,-0.40118313,0.6887095,-0.13501841,-1.2325333,7
Hello Walls,27hpjHYx6duzBH99XW7ENn,And Then I Wrote,2Bsr45EWfyrQEUDfGhJwyu,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3,73.0,43.0,1962-01-01,0.566,0.368,0.0,-10.306,1.0,0.0341,0.724,1.33e-06,0.0823,0.517,49.815,146109.0,0.2082879999999999,0.72399867,0.4425,0.36246276,0.7053521,-0.077865064,-1.0237108,7
Moldavian Hora,6No0AZHrHXpYbyUxx6fBhs,Latcho Drom,2nrauR0yReCUvwSwp51ZxJ,Sintiromarus,3TQSrQjZvGP11hZajymRXu,3.0,0.0,2009-01-12,0.416,0.202,7.0,-14.203,1.0,0.0545,0.941,0.0877,0.0582,0.728,166.072,360413.0,0.084032,0.8533,0.4649999999999999,-1.3193524,-0.23026444,-2.009064,-2.4713712,1
Be-Bop-A-Lula,0TMrV95mP7sDlvbE4iVfKP,The Rock N' Roll Collection,6NtLwlr1uXEOWDLjZzI4qu,Gene Vincent & His Blue Caps,7lKaTIgVek1R2lqpCulQmq,35.0,37.0,1996-01-01,0.607,0.561,9.0,-10.099,1.0,0.0425,0.421,0.0,0.298,0.841,127.638,157207.0,0.340527,0.421,0.7010000000000001,-0.6476189,-0.53447163,-2.521049,-1.4574689,1
La Cachuchita,3wMskBZrDQzAt18Nl8csZY,El Chuponcito,5uYCyFxZ45foNDN8Snn1X6,Sonora Tropicana,0XKgjkHamDZy6obrO52fIs,47.0,0.0,2006-01-01,0.712,0.597,3.0,-11.939,1.0,0.0435,0.394,0.000187,0.1,0.924,101.192,178760.0,0.4250639999999999,0.393813,0.7605,-0.79211515,-1.1762588,-1.9333055,-1.5316585,1
No More Interviews,3IRloeDfPgi7bH5OwXfwkN,No More Interviews,1h7rW80DA8u5gZ9HM7tG8T,Big Sean,0c173mlxpT3dSFRgMO8XPh,79.0,29.0,2016-10-31,0.615,0.818,10.0,-4.883,0.0,0.273,0.291,0.0,0.141,0.559,98.226,201280.0,0.5030699999999999,0.291,0.6885,3.3663344,-1.0651264,-1.7675664,-0.06143856,6
Strange Love,6T2gWtcoPzITBd2TeekFt6,Strange Love,6vO20DDXgS3N4cC8wJ8UZG,PillowTalk,0c8mm66bWaIlx5jdUhyYne,36.0,12.0,2012-03-12,0.736,0.948,5.0,-9.563,1.0,0.0422,0.0201,0.169,0.111,0.903,104.995,521995.0,0.6977279999999999,-0.1489,0.9255,-0.16287246,-1.5957171,-2.1636248,-1.5264767,1
From the Air,6kJYHNlytKIwClXLDuRjPG,Big Science,5nfdstl6JxGrDQtm1B2LnZ,Laurie Anderson,5hqB3Fxgin9YGYa0mIGf1G,48.0,30.0,,0.81,0.521,8.0,-10.437,1.0,0.0319,0.418,0.13,0.0351,0.966,111.173,273373.0,0.42201,0.288,0.7435,-1.0982287,-1.4767487,-2.1159854,-1.6519703,1
Let Yourself Go,0Kop9NOYRX238vGTLZFFeb,That Lucky Old Sun,7lpkdU8zPLZAwpCd7paosb,Crossroads,3EUSw2ERIpnK9MoJ5M72E3,0.0,4.0,2010-04-15,0.866,0.412,0.0,-7.279,1.0,0.0817,0.828,0.0,0.0894,0.481,100.038,139173.0,0.356792,0.828,0.4465,-0.17869262,0.016460292,-0.8902388,-1.2768329,7
Tradewinds,3Sa6v7kKXvNkOBthDcf2Jx,Spanks for the Memories,1dwYPmZcOqhaLYOg6UEh1d,Asylum Street Spankers,3VqTLhiyNIfBEjmETIRhaQ,21.0,1.0,2009-01-27,0.706,0.117,9.0,-14.71,1.0,0.0302,0.91,0.0,0.112,0.435,100.519,209813.0,0.082602,0.91,0.276,-0.6044636,0.65186936,-0.5822793,-1.5126699,7
Pa Eso Estoy Yo (feat. Gotay & Dy),2lq43M16dOx46iAhQkGs86,"Los De La Nazza the Collection, Vol. 2",3zfWKkNPyosFZSgNzm5IVB,Musicologo Y Menes,0xf0KaVp6AMWgesiBh6fee,58.0,0.0,2014-11-08,0.592,0.951,6.0,-3.829,0.0,0.0687,0.0986,0.0,0.204,0.752,178.065,246125.0,0.5629919999999999,0.0986,0.8514999999999999,0.0062263757,-1.0880085,-3.1479812,-1.8913962,1
What I Came Here For,4BZMEiS5xrUQ6ovP8WRUug,Paths,2hlryxDnJUbbHhJYWdybL1,Luca Fogale,3GKdEPHUSBp3iNT4SG2Med,47.0,0.0,2013-07-13,0.448,0.273,5.0,-14.105,1.0,0.0358,0.802,0.000835,0.0975,0.0768,61.851,195763.0,0.122304,0.801165,0.1749,0.45789754,1.2500544,0.092327595,-1.3669041,0
Thinking About You - Workout Remix Radio Edit,7w5VjFgu6R259FXaz83Y0g,Thinking About You Workout Mix,7mdRDCQmElbxfFnLAIdELl,J Rae,32zOqPr2sBG2C757zB1ik8,0.0,0.0,2013-10-20,0.574,0.889,8.0,-6.635,1.0,0.0411,0.0384,0.0477,0.34,0.78,128.009,307540.0,0.510286,-0.0093,0.8345,0.18119714,-0.6168671,-2.7389638,-1.2709888,1
Final Transmission,73VRpxAFmxgYQ7DHT65VrA,Fading American Dream,7p19GDtWH9I3NVGNWkje81,Street Dogs,0spqoVkfVzRyAPmA6ZY5F9,39.0,27.0,2006-10-24,0.651,0.697,9.0,-7.206,0.0,0.0255,0.352,0.0,0.255,0.643,108.081,260973.0,0.453747,0.352,0.6699999999999999,0.07011673,-0.20517197,-1.8822196,-1.2260929,9
My Favorite Lies,1d2puiKtOI3eUxENQduhbO,All-Time Greatest Hits Vol. 1,00EGCB6sPa9OTcJZcJ8NbO,George Jones,2OpqcUtj10HHvGG6h9VYC5,62.0,8.0,1977-01-01,0.217,0.265,9.0,-16.509,1.0,0.0396,0.882,4.05e-05,0.174,0.475,200.008,176827.0,0.057505,0.8819595,0.37,-0.8295585,0.7244569,-2.120255,-2.6757894,7
I Will Steal You Back,0rttGOEjqd9bYjWH5UD2va,Damage,18l3hSCUCFksiig6koFzoA,Jimmy Eat World,3Ayl7mCk0nScecqOzvNp6s,69.0,0.0,2013-01-01,0.38,0.793,11.0,-5.194,0.0,0.0484,0.00197,0.671,0.453,0.286,161.885,208600.0,0.30134,-0.66903,0.5395,1.437938,0.5968708,-1.7243229,-1.8613905,3
Let's Duet,4ACS8SnOb3WDwtzNTxKMUB,"Walk Hard: The Dewey Cox Story ""Original Motion Picture Soundtrack""",2Cf0OgGh6jqGE2ftrgrQzY,John C. Reilly,5SL8972vfCQ4PFqlmf9B5G,42.0,30.0,2007-12-04,0.516,0.526,2.0,-6.491,1.0,0.0298,0.522,0.00442,0.062,0.489,144.053,212267.0,0.271416,0.51758,0.5075000000000001,0.031889707,0.056804106,-1.6021736,-1.8957456,9
I’d Do Anything For Love (But I Won’t Do That) - The Voice Performance,57udlq7E7Fg0NWMkJAexP9,I’d Do Anything For Love (But I Won’t Do That),2FZ0v1DMcLr4IT2GzddWgX,Paxton Ingram,0XzqxMZhGhAioqpcrql7fj,17.0,4.0,2016-10-14,0.238,0.791,10.0,-4.311,1.0,0.0399,0.109,0.0,0.325,0.25,153.931,202013.0,0.188258,0.109,0.5205,1.5300817,1.1001923,-1.6904942,-1.6543976,5
O Come All Ye Faithful - Christmas On The Border Version,78pYOysq2TqAV4BvDFHxDe,Christmas On the Border,1BTIHkCEU2SPb075TQtsJP,WordHarmonic,5tF14orX4tFSqVIm4oA9XD,30.0,0.0,2014-11-25,0.712,0.607,7.0,-9.824,1.0,0.0243,0.146,0.0179,0.0905,0.808,102.027,220200.0,0.4321839999999999,0.1281,0.7075,-0.2825576,-0.9634847,-1.7401397,-1.4683868,1
You'll Lose a Good Thing - Rare Live Version,6vyExlQEfhqwfbc9fQ3oCV,You'll Lose a Good Thing,7MdI5l8hR9smQpP6meG21Q,Barbara Lynn,2wQyX5625x6IGls8zLLHMB,47.0,4.0,,0.426,0.483,4.0,-10.68,0.0,0.0454,0.615,3.36e-05,0.825,0.555,191.305,229133.0,0.205758,0.6149664,0.519,-0.4125923,1.0172695,-3.5014992,-1.5045549,5
32 Leaves…,4Cr6w0ZePtCqZRO2eZZTQg,Shabazz Palaces,4tr3FhD328wDwhkpVTsPkU,Shabazz Palaces,6C403AR4y6PjN0xNNGh42m,34.0,9.0,2009-06-23,0.683,0.467,11.0,-10.893,1.0,0.286,0.066,0.28,0.119,0.807,166.744,153507.0,0.318961,-0.214,0.637,2.5159197,-2.5847979,-2.9002073,-0.94408214,8
Almost A Whisper,5HYBrdzTwfJBVLFuoxzKYH,Reflections Of Passion,11CmVbcST6Q4xvkCJlqc9b,Yanni,72qxDp6R6v22pai96pZioz,59.0,40.0,1990-05-15,0.525,0.11,6.0,-21.504,0.0,0.0313,0.933,0.886,0.0771,0.0917,109.939,192640.0,0.05775,0.047,0.10085,-0.14365302,0.877181,0.24526244,-2.401774,0
Guncha - Live Version,1l4JwTg3441Bl69eusfVlN,Greatest Love Songs,6qOzNw7HrtmKM3JwIQJwLM,Mohit Chauhan,5GnnSrwNCGyfAU4zuIytiS,76.0,14.0,2013-01-01,0.494,0.183,4.0,-14.703,1.0,0.0292,0.857,0.0,0.719,0.428,104.803,385507.0,0.090402,0.857,0.3055,-0.20701058,1.7818608,-1.7016293,-0.8564707,5
Leaving,1mjqF3FMigSAhh2eOG0cv1,Hopeless Cases,1AesmWlIFVrAiIuvNcZ6nW,Anne Clark,0RSRLPv7ZmcrlyboVGR0hL,40.0,19.0,1987-01-01,0.546,0.594,9.0,-13.755,0.0,0.0399,0.389,0.000608,0.0883,0.525,88.501,186307.0,0.324324,0.388392,0.5595,0.4785751,0.37297812,-0.6186115,-1.390654,7
Angel,3nfFTSynLbEY48ZugoybAW,La Bush Temple Of House,42xcIe8qnS8Q9vg7JXdjU8,The Nasty Boyz,6OcU3UmKhF2bMKy2saQrYB,23.0,31.0,2010-06-30,0.456,0.916,2.0,-7.747,0.0,0.0628,0.0104,0.953,0.183,0.193,150.106,261773.0,0.417696,-0.9426,0.5545,1.6320853,0.001908958,-0.89127654,-2.3325844,3
Get That Clear (Hold Up),5d9hiESpoBSzcccBlGkbro,Love Is Wicked,0Elix2CbCizgVvkN2dmSt1,Brick & Lace,42zM1Af1Wgt8ftcda1sJxW,44.0,24.0,2007-01-01,0.785,0.82,11.0,-3.711,1.0,0.126,0.0882,0.0,0.364,0.422,101.945,247187.0,0.6436999999999999,0.0882,0.621,1.5763535,0.016116478,-1.6940731,-0.5356548,5
5 Minutes(feat. The Procussions),59X9jzSUOK2hXbygPUwJoO,An Evening With The Sound Providers,19Ws1DOYercyGtlDIcc2HG,Sound Providers,5qV4l2dMa9iMBoc4z3tAZ0,20.0,0.0,2004-02-24,0.816,0.81,1.0,-7.796,0.0,0.296,0.243,0.0,0.196,0.745,95.632,200840.0,0.66096,0.243,0.7775000000000001,3.1675336,-2.0995193,-2.550902,0.33434534,6
What It's Like [Mix Cut] - Sneijder Remix,1NBrqdoVsltdQkcScbrTuD,A State Of Trance 2013 (Mixed by Armin van Buuren),6KibN1V4PjpWdf9XvGbQ5h,Andain,12hXa5arH0RHd2Ec7zjSNy,40.0,4.0,2013-02-14,0.467,0.988,0.0,-7.581,1.0,0.0956,0.00194,0.135,0.233,0.27,137.011,355520.0,0.461396,-0.13306,0.629,1.6849062,0.4297486,-1.5448534,-1.3904587,3
Unity,6xTe0iLQtRACx1uuP0L7nX,Take Warning: The Songs of Operation Ivy,47040esf5u2lhXqgtPz5wd,Reel Big Fish,3bXhZFreBJF4QDUUiMmtZW,54.0,25.0,1997-08-26,0.423,0.899,9.0,-9.261,1.0,0.127,0.00378,0.000701,0.113,0.651,111.048,141200.0,0.380277,0.003079,0.775,1.6503248,-0.4920773,-1.5558691,-1.2183546,3
Mentira,4k6Q7THwDbjwrjxzurCrul,16 Grandes Exitos,7FXBwsJ0RHLP1PAonH0BwP,Buddy Richard,6qSkZrS7Xdje9DVRXlNmpE,42.0,0.0,,0.326,0.349,5.0,-10.314,1.0,0.0335,0.125,0.0,0.107,0.189,125.994,261880.0,0.113774,0.125,0.269,1.0229206,0.9969808,-0.70427966,-1.8261565,7
Serenity Soundscape for Healing and Massage,67zCOcCZk4PZfJD6KhCjD3,Zen Music for Zen Meditation - Musique Zen,5Oc4dGSx0BvkXCRSaa7A4J,Zen Music Garden,3zZw7SJZFWJURkchuzBFTX,52.0,26.0,2010-09-15,0.437,0.115,4.0,-24.75,1.0,0.035,0.914,0.901,0.0944,0.0653,119.933,524037.0,0.050255,0.013,0.09015,-0.09378792,1.0687028,0.2961185,-2.590217,0
Burn,2U1qQF9XM4VZNl6S9asE3Q,Indie Translations of Usher - A Tribute,1HJ1cfn1LWbLH1RJPEW8XF,Pink Nasty,3KJfc1kHZyiBHtbSMek5he,2.0,2.0,2001-05-09,0.74,0.418,1.0,-8.058,1.0,0.029,0.615,3.04e-06,0.102,0.659,107.96,225240.0,0.30932,0.61499696,0.5385,-0.49201712,-0.34320349,-1.4334369,-1.4749857,9
Burst! - Original Mix,1GvtgXVtX2dCpdolyuqvjz,Burst!,1nL2WJq6UQLvRxpGmSvzY0,Peaches,1gkSl4XpHIHI4I1WQbfXOE,47.0,10.0,2012-10-01,0.594,0.866,9.0,-5.311,1.0,0.121,0.0625,0.0165,0.129,0.526,130.012,228391.0,0.514404,0.046,0.696,1.3106303,-0.61317897,-1.7877804,-1.3486317,9
Take It Slow And Easy,7AN5EQassmb5snBc0HmADs,Dave Van Ronk And The Ragtime Jug Stompers,5vT0QXCjAa6l5MCWTiwPeH,Dave Van Ronk,6QmHysWvckkQR74oxmLmtz,38.0,2.0,1964-01-01,0.665,0.417,4.0,-12.29,1.0,0.0427,0.539,0.0,0.263,0.889,108.483,150360.0,0.277305,0.539,0.653,-0.95022523,-0.5397183,-2.2024565,-1.3433806,1
Down In Mississippi (Up To No Good),3ARWtAeseGVeGo3zW6hrtC,Twice The Speed Of Life,7KkRJXCi3M2XtVMT7qa7Ib,Sugarland,0hYxQe3AK5jBPCr5MumLHD,58.0,36.0,2004-01-01,0.477,0.946,2.0,-3.566,1.0,0.0641,0.0776,0.0,0.319,0.811,160.67,171667.0,0.451242,0.0776,0.8785000000000001,0.16156179,-0.8311376,-3.2179518,-1.6417018,1
You Make My Dreams,7qx5V7Oiurz6gb4ga0kLEk,Greatest Hits Live,7FA9xfqPrBaja1sEv15DU2,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,77.0,14.0,2001-11-05,0.321,0.961,5.0,-6.324,1.0,0.0934,0.0482,1e-05,0.866,0.595,185.738,242867.0,0.308481,0.04819,0.778,0.8747688,0.5848786,-3.977635,-1.1412796,5
Shoovi L'yerushalayim,7yJmLZ13EvMUozeTSfe5bm,LTV,1C2cu6dnJ7RUyuIwLOqWiA,Lev Tahor,24g6BnJ8chZeNTSzcBicdL,27.0,6.0,2017-02-22,0.595,0.592,6.0,-7.102,1.0,0.0313,0.775,0.0,0.296,0.497,103.957,207700.0,0.3522399999999999,0.775,0.5445,0.09233448,0.50525343,-1.4344332,-1.2201499,7
Skating Azure,4skQM4f7AVLooybbpWdDpm,As Pleat,3Amc4gEAmTlAu9oMbR3rn7,Fourcolor,14X6Ev6GqxdkraahGACvS2,5.0,1.0,2011-05-03,0.506,0.41,0.0,-12.867,0.0,0.0453,0.864,0.864,0.118,0.0397,115.081,207347.0,0.2074599999999999,0.0,0.22485,0.4558434,0.6761434,-0.15098429,-2.2506466,0
Sensai,6IgAsJXoditDCJqpqUzrs5,Body Bag 4,10ksE8qhybsgvbjghUNXMC,Ace Hood,31HjiqargV4NAw4GZqUale,56.0,0.0,2016-11-09,0.834,0.785,10.0,-5.262,1.0,0.264,0.202,0.0,0.0936,0.65,160.014,198113.0,0.65469,0.202,0.7175,2.6628985,-2.291936,-2.9028704,-0.5973264,8
Se Me Pasaron Las Copas,37IYVydnlBLwYpWylUnyhq,Sobre Los Rieles,2oMobAHjCHpW7yu5UuPsRS,Los Rieleros Del Norte,59xlizZFIFUvLC0I8iV2Jv,65.0,13.0,2004-01-01,0.648,0.759,10.0,-6.041,1.0,0.0413,0.265,5.85e-06,0.229,0.907,117.495,189813.0,0.491832,0.26499415,0.833,-0.36762157,-1.0218108,-2.5931737,-1.3520166,1
Fields Of Athenry,452p1vlgRuLDfp5TirDKIV,Elevator,3cTPnUzIncf5SvpZdMv7zk,The Booze Brothers,7bigBwde00PqzvgOgmNeOB,19.0,25.0,,0.363,0.479,2.0,-8.265,1.0,0.03,0.564,0.0,0.497,0.477,136.473,253373.0,0.1738769999999999,0.564,0.478,0.37472093,1.1655197,-1.914656,-1.3711096,5
